ID,Marca,Cliente,Zona,Latitud,Longitud,Imagen_URL
CD5MXN21021508,CASHDRO 5,ABARROTES EL SURTIDOR,Metro,19.6525393,-99.2091891,logos/cashdro5.png
CD5MXN21021510,CASHDRO 5,MEDIRENTA,Metro,19.4142499,-99.1527502,logos/cashdro5.png
CD5MXN21021505,CASHDRO 5,TOP GOLF,Norte,25.667935,-100.4060005,logos/cashdro5.png
CD5MXN21021509,CASHDRO 5,DRD,Metro,19.3101824,-99.2237522,logos/cashdro5.png
CD5MXN23031601,CASHDRO 5,RESTAURANTE AZKATL,Metro,19.4817465,-99.1844177,logos/cashdro5.png
CD5MXN23031605,CASHDRO 5,CARNICERIA ESTRELLA,Norte,25.658299,-100.3646127,logos/cashdro5.png
CD5MXN23031603,CASHDRO 5,DRD,Metro,19.3637111,-98.9887316,logos/cashdro5.png
CD5MXN23031607,CASHDRO 5,TEXAS MERIDA,Bajio,20.6817488,-100.4350172,logos/cashdro5.png
CD5MXN16070404,CASHDRO 5,TENAMPA,Metro,19.4410985,-99.1389133,logos/cashdro5.png
CD5MXN16070402,CASHDRO 5,TENAMPA,Metro,19.4410985,-99.1389133,logos/cashdro5.png
CD5MXN18050903,CASHDRO 5,PROCOMIN,Metro,19.602407,-99.2072558,logos/cashdro5.png
CD5MXN18091902,CASHDRO 5,GRUPO HOTELES MANDARIN,Metro,19.6622612,-99.0982042,logos/cashdro5.png
CD5MXN18050906,CASHDRO 5,DRD,Metro,19.422156,-99.1626207,logos/cashdro5.png
CD5MXN18050907,CASHDRO 5,GRUPO LA VID,Metro,19.3845407,-99.1757853,logos/cashdro5.png
CD5MXN18050908,CASHDRO 5,ABARROTES EL SURTIDOR,Metro,19.6600343,-99.2096243,logos/cashdro5.png
CD5MXN18050904,CASHDRO 5,MEDIRENTA,Metro,19.4346386,-99.136966,logos/cashdro5.png
CD5MXN23031609,CASHDRO 5,COMEDORES INDUSTRIALES MEXICALI,Pacifico,32.6181109,-115.3958923,logos/cashdro5.png
CD5MXN23031606,CASHDRO 5,PANADERIA EL REY DAVID,Metro For‡neo,18.9196647,-99.2482583,logos/cashdro5.png
CD5MXN21021501,CASHDRO 5,MINI SUPER ALTO,Bajio,20.4602715,-100.6224706,logos/cashdro5.png
CD5MXN16070401R,CASHDRO 5,TEXAS MERIDA,Metro For‡neo,19.2583727,-99.6207929,logos/cashdro5.png
CD5MXN25102105,CASHDRO 5,GRUPO PATAGONIA,Metro,19.4102843,-99.1708008,logos/cashdro5.png
CD5MXN25102106,CASHDRO 5,GRUPO PATAGONIA,Metro,19.4093966,-99.173618,logos/cashdro5.png
CD5MXN25102107,CASHDRO 5,GRUPO PATAGONIA,Metro,19.4102843,-99.1708008,logos/cashdro5.png
CD5MXN25102109,CASHDRO 5,GRUPO PATAGONIA,Metro,19.3472786,-99.1623007,logos/cashdro5.png
CD5MXN25102101,CASHDRO 5,GRUPO PATAGONIA,Metro,19.4268905,-99.1713831,logos/cashdro5.png
CD5MXN16060102R,CASHDRO 5,CARNICERIA LA PANCHITA,Metro,19.3248148,-99.245969,logos/cashdro5.png
CD7MXN24111801,CASH DRO 7,MEDICA RISO,Metro,19.4065324,-99.1671781,logos/cashdro7.png
CD7MXN24111804,CASH DRO 7,GRUPO QL,Metro,19.7332194,-99.2104588,logos/cashdro7.png
CD7MXN24111803,CASH DRO 7,GRUPO QL,Metro,19.7332194,-99.2104588,logos/cashdro7.png
CD7MXN24111805,CASH DRO 7,GRUPO QL,Metro,19.7332194,-99.2104588,logos/cashdro7.png
CD7MXN25031901,CASH DRO 7,COMERCIO INTERNACIONAL DE CARNES,Metro For‡neo,19.088534,-98.1884602,logos/cashdro7.png
CD7MXN25031903,CASH DRO 7,GEMSA,Metro For‡neo,19.3334499,-99.5981632,logos/cashdro7.png
CD7MXN25071704,CASH DRO 7,,Metro,19.3887038,-99.1384236,logos/cashdro7.png
CD7MXN25071706,CASH DRO 7,GRUPO LIKCA,Metro,19.4210818,-99.0998034,logos/cashdro7.png
CD7MXN25071708,CASH DRO 7,GRUPO LIKCA,Metro,19.4051543,-99.1229067,logos/cashdro7.png
CD4+MXN23071301,CASHDRO 4+,FERRELAMINAS,Metro,19.4950754,-99.0980438,logos/cashdro4.png
CD4+MXN24071803,CASHDRO 4+,PEPE COYOTES,Metro,19.349759,-99.1612263,logos/cashdro4.png
CD4+MXN24112002,CASHDRO 4+,TAQUERIA LOS GUEROS,Metro,19.4166639,-99.1172034,logos/cashdro4.png
CD4+MXN24071801,CASHDRO 4+,MISCELANEA ITANDEHUI,Metro,19.3770256,-99.2094953,logos/cashdro4.png
CD4+MXN24071804,CASHDRO 4+,JOEYS PLANET,Metro,19.3827308,-99.2685107,logos/cashdro4.png
CD4+MXN24112004,CASHDRO 4+,JOEYS PLANET,Metro,19.5063461,-99.2357601,logos/cashdro4.png
CD4+MXN24112007,CASHDRO 4+,MINI SUPER DEL SOL,Metro,19.3208995,-99.0686218,logos/cashdro4.png
CD4+MXN24112008,CASHDRO 4+,BEE«S PIZZA,Metro,19.4350087,-99.1660286,logos/cashdro4.png
CD4+MXN24112009,CASHDRO 4+,BEE«S PIZZA,Metro,19.4235422,-99.166092,logos/cashdro4.png
CD4+MXN24112003,CASHDRO 4+,GRUPO PATAGONIA,Metro,19.4074898,-99.1725798,logos/cashdro4.png
CD4+MXN24071805,CASHDRO 4+,TEXAS MERIDA,Norte,22.1311669,-100.9258171,logos/cashdro4.png
CD4+MXN25071414,CASHDRO 4+,GRUPO PATAGONIA,Metro,19.4102655,-99.1693566,logos/cashdro4.png
CD4+MXN25071413,CASHDRO 4+,GRUPO PATAGONIA,Metro,19.4260624,-99.1576801,logos/cashdro4.png
CD4+MXN25071415,CASHDRO 4+,GRUPO PATAGONIA,Metro,19.4296638,-99.1660794,logos/cashdro4.png
CD4+MXN25071405,CASHDRO 4+,TACOS Y BURRITOS TEPEYAC,Metro,19.4709741,-99.1216042,logos/cashdro4.png
CD4+MXN25071408,CASHDRO 4+,PANIFICADORA SAN MIGUEL,Metro,19.5075309,-98.8119579,logos/cashdro4.png
CD4+MXN25071409,CASHDRO 4+,DERMA INTEGRAL,Metro,19.2973453,-99.161424,logos/cashdro4.png
CD4+MXN25071411,CASHDRO 4+,GRUPO QL,Metro,19.7132886,-99.2222081,logos/cashdro4.png
CD4+MXN25071412,CASHDRO 4+,GRUPO PATAGONIA,Metro,19.4296638,-99.1660794,logos/cashdro4.png
CD4+MXN24112006,CASHDRO 4+,GRUPO PATAGONIA,Metro,19.4165277,-99.1721149,logos/cashdro4.png
CD5MXN25102102,CASHDRO 5,GRUPO PATAGONIA,Metro,19.4175392,-99.1698588,logos/cashdro5.png
CD5MXN25102108,CASHDRO 5,GRUPO PATAGONIA,Metro,19.4151348,-99.162113,logos/cashdro5.png
CDSMXN25111209,CASHDRO S,DIMITRIO FLORERIAS,Metro,20.5477226,-102.5104183,logos/cashdros.png
CDSMXN25111204,CASHDRO S,VETERINARIA MYKAN,Bajio,20.6188571,-100.428769,logos/cashdros.png
CDSMXN25111213,CASHDRO S,GORDITAS AYUNTAMIENTO,Norte,22.2695465,-97.8560486,logos/cashdros.png
CDSMXN25111017,CASHDRO S,CARNICERIA TORINO,Pacifico,#ERROR!,,logos/cashdros.png
CDSMXN25111019,CASHDRO S,CREMERIA LOS ALPES,Bajio,20.515448,,logos/cashdros.png
CDSMXN25111020,CASHDRO S,CREMERIA LOS ALPES,Bajio,20.5127658,,logos/cashdros.png
230MXW23063002,CASHDRO KIOSCO,DEIGO RAMEN,Metro,19.3929306,,logos/tkiosk.png
230MXW23063004,CASHDRO KIOSCO,GRUPO QL,Metro,19.7088523,,logos/tkiosk.png
230MXW18121903,CASHDRO KIOSCO,DEIGO RAMEN,Metro,19.4178796,,logos/tkiosk.png
230MXW18121901,CASHDRO KIOSCO,DEIGO RAMEN,Metro,19.4271081,,logos/tkiosk.png
230MXW18090402,CASHDRO KIOSCO,DEIGO RAMEN,Metro,19.4069884,,logos/tkiosk.png
230MXW18090405,CASHDRO KIOSCO,360 TECNOLOGY,Sureste,20.9657275,,logos/tkiosk.png
CDSMXN23072019,CASHDRO S,PANIFICADORA TIO SAM,Bajio,20.0418748,,logos/cashdros.png
CDSMXN23072502,CASHDRO S,REFACCIONARIA OLVERA,Bajio,19.7789933,,logos/cashdros.png
CDSMXN23072504,CASHDRO S,WOOLWORTH,Bajio,20.5208644,,logos/cashdros.png
CDSMXN23072503,CASHDRO S,TORTILLERIA LOS HEROES,Bajio,20.6272293,,logos/cashdros.png
CDSMXN23072004,CASHDRO S,COLEGIO IBIME,Metro,19.3500873,,logos/cashdros.png
CDSMXN23072002,CASHDRO S,REFRIGERACION STARR,Metro,19.3664491,,logos/cashdros.png
CDSMXN23072508,CASHDRO S,MEDIRENTA,Metro,19.5137674,,logos/cashdros.png
CDSMXN23082801,CASHDRO S,GRUPO DIPEM,Metro,19.3732723,,logos/cashdros.png
CDSMXN23082803,CASHDRO S,INSTITUTO UNIVERSITARIO,Metro For‡neo,18.8990015,,logos/cashdros.png
CDSMXN23082804,CASHDRO S,FERRETERIA LA BARATA,Metro,19.3835483,,logos/cashdros.png
CDSMXN23082806,CASHDRO S,ALAMEDA HOUSE,Metro,19.4344579,,logos/cashdros.png
CDSMXN23082807,CASHDRO S,CORPIJO,Metro,19.4141711,,logos/cashdros.png
CDSMXN23082808,CASHDRO S,WOOLWORTH,Bajio,20.6717906,,logos/cashdros.png
CDSMXN23082809,CASHDRO S,LA MARIPOSA,Bajio,20.5127662,,logos/cashdros.png
CDSMXN23082810,CASHDRO S,HOTEL MIRABEL,Bajio,20.5865494,,logos/cashdros.png
CDSMXN23072009,CASHDRO S,RESTAURANTE EL CONQUISTADOR,Metro For‡neo,18.8833963,,logos/cashdros.png
CDSMXN23082814,CASHDRO S,CORISTYLO,Metro,19.4728393,,logos/cashdros.png
CDSMXN23082815,CASHDRO S,CARPIMEX,Metro For‡neo,19.269689,,logos/cashdros.png
CDSMXN23082818,CASHDRO S,QUEEN MATIC,Metro,19.3888516,,logos/cashdros.png
CDSMXN23082819,CASHDRO S,TACOS EL PARRILLERO,Metro,19.7123003,,logos/cashdros.png
CDSMXN23082820,CASHDRO S,HOTEL MISHOL,Metro For‡neo,16.7019306,,logos/cashdros.png
CDSMXN23072007,CASHDRO S,ABARROTES EL SURTIDOR,Metro,19.5461679,,logos/cashdros.png
CDSMXN23072505,CASHDRO S,LA VIVANDA DLICATESSEN,Metro,19.6504408,,logos/cashdros.png
CDSMXN23072506,CASHDRO S,TORTILLAS DE HARINA ROSY,Norte,22.1427331,,logos/cashdros.png
CDSMXN23090603,CASHDRO S,HOTEL MADERO,Norte,25.6832262,,logos/cashdros.png
CDSMXN23090604,CASHDRO S,ESTETICA COLORIMETRIA,Metro,19.2996953,,logos/cashdros.png
CDSMXN23101011,CASHDRO S,GRUPO PERRO NEGRO,Metro,19.4683112,,logos/cashdros.png
CDSMXN23101014,CASHDRO S,LA TROMPERIA,Metro,19.4324997,,logos/cashdros.png
CDSMXN23101017,CASHDRO S,MARISCOS CHAVA,Bajio,20.552186,,logos/cashdros.png
CDSMXN23101020,CASHDRO S,DISTRIBUIDORA GUTENBERG,Bajio,20.1236311,,logos/cashdros.png
CDSMXN23101602,CASHDRO S,VALQUIRICO,Metro For‡neo,19.318154,,logos/cashdros.png
CDSMXN23101605,CASHDRO S,HOTEL MIRAGE,Bajio,20.5810668,,logos/cashdros.png
CDSMXN23101003,CASHDRO S,GRUPO QL,Metro,19.7088523,,logos/cashdros.png
CDSMXN23101006,CASHDRO S,CAFETERIA CONKAFECITO,Sureste,20.6874618,,logos/cashdros.png
CDSMXN23101009,CASHDRO S,ZONA NINJA,Metro,19.2981805,,logos/cashdros.png
CDSMXN23101015,CASHDRO S,CENTRO CULINARIO TECAMAC,Metro,19.671872,,logos/cashdros.png
CDSMXN23101018,CASHDRO S,COLEGIO IBIME,Metro,19.6314074,,logos/cashdros.png
CDSMXN23101603,CASHDRO S,LA TROMPERIA,Metro,19.4183644,,logos/cashdros.png
CDSMXN23101001,CASHDRO S,MEDIRENTA,Metro,19.3629427,,logos/cashdros.png
CDSMXN23101004,CASHDRO S,ALAMEDA HOUSE,Metro,19.4304391,,logos/cashdros.png
CDSMXN23101010,CASHDRO S,CARNICERIA Y CREMERIA EL PUNTO,Metro,#ERROR!,,logos/cashdros.png
CDSMXN23101016,CASHDRO S,PETER BROWN,Pacifico,20.723065,,logos/cashdros.png
CDSMXN23090601,CASHDRO S,KM23 CENTRO TRAILERO,Pacifico,20.4378008,,logos/cashdros.png
CDSMXN23090607,CASHDRO S,FARMACIA MIDERMA,Sureste,16.2535047,,logos/cashdros.png
CDSMXN23090608,CASHDRO S,COMERCIAL CHONITA,Sureste,18.8640006,,logos/cashdros.png
CDSMXN23090605,CASHDRO S,FERRETERIA ALNA,Metro For‡neo,19.9306744,,logos/cashdros.png
CDSMXN23090623,CASHDRO S,ADMINISTRADORA DE ACEROS Y MATERIALES,Metro,19.6199138,,logos/cashdros.png
CDSMXN23090602,CASHDRO S,ALAMEDA HOUSE,Metro,19.4303404,,logos/cashdros.png
CDSMXN23090624,CASHDRO S,WOOLWORTH,Bajio,20.5933727,,logos/cashdros.png
CDSMXN23090606,CASHDRO S,INSTITUTO AMERICANO WISDOM JEFFERSON,Metro,19.5274704,,logos/cashdros.png
CDSMXN23090609,CASHDRO S,CENTRO DE ESTUDIOS SUPERIORES E'FRAMER,Metro,19.6063182,,logos/cashdros.png
CDSMXN23090625,CASHDRO S,GRUPO DIPEM,Metro,19.37268,,logos/cashdros.png
CDSMXN23101601,CASHDRO S,GRUPO QL,Metro,19.72361,,logos/cashdros.png
CDSMXN23101604,CASHDRO S,HOTEL MIRAGE,Bajio,20.5810668,,logos/cashdros.png
CDSMXN23101002,CASHDRO S,LA TROMPERIA,Metro,19.4262594,,logos/cashdros.png
CDSMXN23072509,CASHDRO S,LA TROMPERIA,Metro For‡neo,19.2607819,,logos/cashdros.png
CDSMXN23082811,CASHDRO S,SHOWTIME,Bajio,20.6142462,,logos/cashdros.png
CDSMXN23072017,CASHDRO S,LA TROMPERIA,Metro For‡neo,19.3033346,,logos/cashdros.png
CDSMXN23090611,CASHDRO S,FERRETERIA MATEL,Bajio,20.4838152,,logos/cashdros.png
CDSMXN23090614,CASHDRO S,TEE DE PRACTICA GOLF,Norte,25.6534277,,logos/cashdros.png
CDSMXN24090308,CASHDRO S,LA TROMPERIA,Metro For‡neo,19.2793198,,logos/cashdros.png
CDSMXN23090618,CASHDRO S,LA CHILAQUILA,Pacifico,20.6935092,,logos/cashdros.png
CDSMXN23090620,CASHDRO S,CARPIMEX,Metro For‡neo,19.3861493,,logos/cashdros.png
CDSMXN23090619,CASHDRO S,DISTRIBUIDORA DE CARNES ALLENDE,Bajio,20.9092908,,logos/cashdros.png
CDSMXN23090615,CASHDRO S,TORTILLERIA LA PRIMERA,Metro,19.4571657,,logos/cashdros.png
CDSMXN23090613,CASHDRO S,FERRETERIA LA BARATA,Metro,19.3876491,,logos/cashdros.png
CDSMXN23090617,CASHDRO S,GRUPO PERRO NEGRO,Metro,19.3535535,,logos/cashdros.png
CDSMXN23090612,CASHDRO S,COLEGIO IBIME,Metro,19.6255627,,logos/cashdros.png
CDSMXN23072005,CASHDRO S,HOTEL MIRABEL,Bajio,20.5865494,,logos/cashdros.png
CDSMXN23090616,CASHDRO S,LA TROMPERIA,Metro,19.4083501,,logos/cashdros.png
CDSMXN24090301,CASHDRO S,CENTRO VETERINARIO PAWS,Metro,19.3091593,,logos/cashdros.png
CDSMXN24090309,CASHDRO S,HOTEL DEL PORTAL,Metro For‡neo,19.043451,,logos/cashdros.png
CDSMXN24090312,CASHDRO S,TIENDAS SIGALA,Metro,19.3263187,,logos/cashdros.png
CDSMXN24090314,CASHDRO S,ARNOLDS HOUSE,Norte,24.0623101,,logos/cashdros.png
CDSMXN24090307,CASHDRO S,TORTILLERIA LA MAZORCA,Bajio,20.5250603,,logos/cashdros.png
CDSMXN24090319,CASHDRO S,LA LUNA,Bajio,20.5377572,,logos/cashdros.png
CDSMXN24090313,CASHDRO S,PANADERIA FRANKJOS,Metro,19.198886,,logos/cashdros.png
CDSMXN24090318,CASHDRO S,GRUPO QL,Metro,19.468869,,logos/cashdros.png
CDSMXN24090303,CASHDRO S,AUTO LAVADO HUMBOLDT,Metro,19.4338367,,logos/cashdros.png
CDSMXN24090320,CASHDRO S,COLEGIO ODONTOLOGICO,Pacifico,20.6966715,,logos/cashdros.png
CDSMXN24091320,CASHDRO S,ESTETICA COLORIMETRIA,Metro,19.2978358,,logos/cashdros.png
CDSMXN24091305,CASHDRO S,TACOS FELIX,Norte,25.6505431,,logos/cashdros.png
CDSMXN24091315,CASHDRO S,LA CHILAQUILA,Pacifico,20.6784219,,logos/cashdros.png
CDSMXN24091316,CASHDRO S,LA CHILAQUILA,Pacifico,20.6364208,,logos/cashdros.png
CDSMXN24090317,CASHDRO S,LA TROMPERIA,Metro,19.5132841,,logos/cashdros.png
CDSMXN24090316,CASHDRO S,LA TROMPERIA,Metro For‡neo,19.2514458,,logos/cashdros.png
CDSMXN23072015,CASHDRO S,WOOLWORTH,Bajio,21.0187286,,logos/cashdros.png
CDSMXN24091302,CASHDRO S,WOOLWORTH,Bajio,20.5926387,,logos/cashdros.png
CDSMXN24091309,CASHDRO S,TAQUERIA LOS FOQUITOS,Metro For‡neo,19.2797342,,logos/cashdros.png
CDSMXN24091607,CASHDRO S,CORPORATIVO VICTORIOUS,Metro,19.4280144,,logos/cashdros.png
CDSMXN24091317,CASHDRO S,LA CHARAMUSCA,Bajio,20.5999706,,logos/cashdros.png
CDSMXN24091318,CASHDRO S,GRUPO MEDICO TLALPAN,Metro,19.297633,,logos/cashdros.png
CDSMXN24091319,CASHDRO S,BOLERAMA QUERETARO,Bajio,20.5840595,,logos/cashdros.png
CDSMXN24091603,CASHDRO S,CASA DURAN,Metro,19.4494068,,logos/cashdros.png
CDSMXN24091609,CASHDRO S,MARISCOS CHAVA,Bajio,20.528466,,logos/cashdros.png
CDSMXN24091606,CASHDRO S,PATRIMONIO SEGURO,Metro,19.3584299,,logos/cashdros.png
CDSMXN24091605,CASHDRO S,PRODUCTOS DE LIMPIEZA COPAR,Pacifico,20.6381238,,logos/cashdros.png
CDSMXN24100101,CASHDRO S,SALON CONDESA REAL,Norte,25.7174451,,logos/cashdros.png
CDSMXN24091610,CASHDRO S,KUMI REHABILITACION,Norte,#ERROR!,,logos/cashdros.png
CDSMXN24100104,CASHDRO S,PANADERO LOS BIGOTES,Metro,19.3372476,,logos/cashdros.png
